Num_gates,Binary,Num_in,fc
0,112122312232334,4,4
1,10997977497747440,16,10
2,25996966996697012,72,30
3,44127289128929312,288,97
4,85316145614545568,1000,293
5,446142451145141696,3036,807
6,1124863726172704512,8056,2067
7,2062260338333560320,17260,4351
8,4984800323432665088,35676,8941
9,7279259859886246912,52320,13085
10,9038341634062613504,67212,16804
11,7282420504250695680,48840,12210
12,3248454782378485760,21856,5464
13,746780615061314688,5276,1319
14,27903041504161344,208,52
